layer,refl_frac,dKL_full,dKL_abl,retention
3,0.007,0.01771,0.018,1.0163
7,0.0054,0.00965,0.00975,1.0102
10,0.0085,0.0029,0.00285,0.9848
16,0.0076,0.00803,0.00807,1.0046
20,0.0116,0.0032,0.00317,0.9914
24,0.0166,0.11957,0.11218,0.9382
27,0.0518,0.00223,0.00211,0.9448
30,0.0622,0.0011,0.00106,0.9561
33,0.0684,0.00064,0.00062,0.975
34,0.1444,0.00062,0.00068,1.103
