layer,n_runs,mean_pairwise_cos,participation_ratio
0,2,0.6295,
1,2,0.6362,
3,3,0.5043,1.96
4,3,0.4966,1.988
7,2,0.6102,
8,2,0.6052,
10,3,0.5317,1.882
11,3,0.537,1.88
12,2,0.826,
13,2,0.8258,
14,2,0.8234,
15,3,0.7766,1.352
16,3,0.8156,1.28
17,2,0.8194,
18,2,0.8284,
19,2,0.8249,
20,3,0.7268,1.441
21,3,0.7256,1.442
22,2,0.8116,
23,2,0.8018,
24,4,0.6869,1.632
25,4,0.6614,1.695
32,2,0.7265,
33,2,0.7111,
