exp,n_step,aime24_start,aime24_final,aime24_best,aime24_delta,vecnorm_start,vecnorm_final,vecnorm_growth,vecnorm_max
L3-4,156,0.2333,0.5667,0.625,0.3333,0.0,2.623,,2.751
L7-8,82,0.2333,0.6,0.6,0.3667,0.0,2.898,,2.898
L15-16,76,0.2333,0.5583,0.5583,0.325,0.0,2.11,,2.11
L20-21,33,0.2333,0.3083,0.3167,0.075,0.0,1.448,,1.448
L24-25,256,0.2333,0.4167,0.5083,0.1833,0.0,16.894,,16.894
L32-33,13,0.2333,0.2667,0.2667,0.0333,0.0,0.543,,0.543
